planning_area,subzone,education_count,food_count,nature_count,recreation_count,shopping_count,transport_count,education_avg_rating,food_avg_rating,nature_avg_rating,recreation_avg_rating,shopping_avg_rating,transport_avg_rating,education_rating_100,food_rating_100,nature_rating_100,recreation_rating_100,shopping_rating_100,transport_rating_100,education_review_count,food_review_count,nature_review_count,recreation_review_count,shopping_review_count,transport_review_count,education_avg_review_rating,food_avg_review_rating,nature_avg_review_rating,recreation_avg_review_rating,shopping_avg_review_rating,transport_avg_review_rating,education_noise_positive_mentions,food_noise_positive_mentions,nature_noise_positive_mentions,recreation_noise_positive_mentions,shopping_noise_positive_mentions,transport_noise_positive_mentions,education_noise_negative_mentions,food_noise_negative_mentions,nature_noise_negative_mentions,recreation_noise_negative_mentions,shopping_noise_negative_mentions,transport_noise_negative_mentions,education_crowding_positive_mentions,food_crowding_positive_mentions,nature_crowding_positive_mentions,recreation_crowding_positive_mentions,shopping_crowding_positive_mentions,transport_crowding_positive_mentions,education_crowding_negative_mentions,food_crowding_negative_mentions,nature_crowding_negative_mentions,recreation_crowding_negative_mentions,shopping_crowding_negative_mentions,transport_crowding_negative_mentions,education_cleanliness_positive_mentions,food_cleanliness_positive_mentions,nature_cleanliness_positive_mentions,recreation_cleanliness_positive_mentions,shopping_cleanliness_positive_mentions,transport_cleanliness_positive_mentions,education_cleanliness_negative_mentions,food_cleanliness_negative_mentions,nature_cleanliness_negative_mentions,recreation_cleanliness_negative_mentions,shopping_cleanliness_negative_mentions,transport_cleanliness_negative_mentions,education_safety_positive_mentions,food_safety_positive_mentions,nature_safety_positive_mentions,recreation_safety_positive_mentions,shopping_safety_positive_mentions,transport_safety_positive_mentions,education_safety_negative_mentions,food_safety_negative_mentions,nature_safety_negative_mentions,recreation_safety_negative_mentions,shopping_safety_negative_mentions,transport_safety_negative_mentions,education_convenience_positive_mentions,food_convenience_positive_mentions,nature_convenience_positive_mentions,recreation_convenience_positive_mentions,shopping_convenience_positive_mentions,transport_convenience_positive_mentions,education_convenience_negative_mentions,food_convenience_negative_mentions,nature_convenience_negative_mentions,recreation_convenience_negative_mentions,shopping_convenience_negative_mentions,transport_convenience_negative_mentions,education_price_positive_mentions,food_price_positive_mentions,nature_price_positive_mentions,recreation_price_positive_mentions,shopping_price_positive_mentions,transport_price_positive_mentions,education_price_negative_mentions,food_price_negative_mentions,nature_price_negative_mentions,recreation_price_negative_mentions,shopping_price_negative_mentions,transport_price_negative_mentions,education_noise_net_mentions,food_noise_net_mentions,nature_noise_net_mentions,recreation_noise_net_mentions,shopping_noise_net_mentions,transport_noise_net_mentions,education_crowding_net_mentions,food_crowding_net_mentions,nature_crowding_net_mentions,recreation_crowding_net_mentions,shopping_crowding_net_mentions,transport_crowding_net_mentions,education_cleanliness_net_mentions,food_cleanliness_net_mentions,nature_cleanliness_net_mentions,recreation_cleanliness_net_mentions,shopping_cleanliness_net_mentions,transport_cleanliness_net_mentions,education_safety_net_mentions,food_safety_net_mentions,nature_safety_net_mentions,recreation_safety_net_mentions,shopping_safety_net_mentions,transport_safety_net_mentions,education_convenience_net_mentions,food_convenience_net_mentions,nature_convenience_net_mentions,recreation_convenience_net_mentions,shopping_convenience_net_mentions,transport_convenience_net_mentions,education_price_net_mentions,food_price_net_mentions,nature_price_net_mentions,recreation_price_net_mentions,shopping_price_net_mentions,transport_price_net_mentions,education_representative_reviews,food_representative_reviews,nature_representative_reviews,recreation_representative_reviews,shopping_representative_reviews,transport_representative_reviews
Novena,Balestier,20,20,20,20,20,20,4.77,4.135,4.435,4.52,4.135,3.995,95.4,82.7,88.7,90.4,82.7,79.9,10,10,10,10,10,10,4.8,4.8,4.9,5.0,4.9,4.2,3,1,10,0,0,0,2,3,0,0,0,0,1,0,2,3,0,1,1,7,3,0,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,6,2,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,-2,10,0,0,0,0,-7,-1,3,-1,0,0,0,1,2,0,2,0,0,0,1,0,0,4,0,0,1,6,1,0,3,0,0,0,0,"We really liked this particular outlet because it is bright and spacious. The teachers are also wonderful. Ms Wei Ling and Ms Claudia were able to connect with the children - expla... || I would to express my appreciation to the team of teachers for their patience and love for my children. Special shout-out to Miss Jash and Miss Wei Ling for the kindness shown to t... || Highly recommended after-school care option as the teachers here have been wonderful! They are caring, patient, and always go the extra mile to make sure the children feel happy an...","Decent spot for variety, but not for those craving familiar Pakistani flavours Visited Lau Pa Sat (Lay Pa Sat) recently in Singapore. It’s a lively and iconic hawker centre with pl... || fantastic place to grab some food and/or beer. Famous for the skewers on the street, especially the chicken satay. Plenty of options to choose from, Indian, Arabic, Chinese, Singap... || There's no need to write much about this place; you simply must stop in for a fantastic meal. There are plenty of street food joints offering a variety of Asian cuisines. Everythin...","I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, an... || Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot. It's a collection of spots really, rather than a... || This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning ...","I recently attended a small group circuit training session at Trilogic Fitness in Novena and had a great experience. The gym is spacious, fully air-conditioned, and conveniently lo... || My first time here today and was awed by the size and spaciousness of the gym. It has the best of both worlds; strength and cardio areas. Also hyrox stations if that’s your thing! ... || Trilogic is such an amazing gym: well rounded for all types of training needs, impeccably clean and well-maintained equipment and facilities, and always gives 100% positive energy ...","Refurbished recently. Some nice deco outside but not much has changed. The net playground is still there, which is a good thing and a unique attraction to this mall. || 🟠 City Square Mall 180 Kitchener Road Singapore 208539 🟣 Location = 🟣 the mall is located at the junction of Serangoon Road and Kitchener Road. 🟣 It is directly connected to the Fa... || If you are around Little India area, City Square Mall is actually a pretty nice place to chill and makan. It's just a short walk from Mustafa Centre and the mall has a good mix of ...","The only bus Interchange that is sandwiched between Hajjah Rahimabi Kebun Limau Mosque, Whampoa Park, and Whampoa River, this bus Interchange serves the residents of Whampoa linkin... || Quite small . But there is buses that go east side like 129 and 21 , South side like 186,124 and 131 The only problem with this interchange Not only is hard to find the bus 129 ber... || Kinda of confusing on bus 129 around the area. Bus stop serving same number but on different routes (1 to terminal, 1 outboard), cause me to be out of pocket. Is it deliberate to c..."
Novena,Dunearn,20,20,20,20,20,20,4.675,4.225,4.39,4.37,4.205,4.058,93.5,84.5,87.8,87.4,84.1,81.16,10,10,10,10,10,10,4.6,4.8,4.6,4.8,4.8,4.4,1,1,7,2,0,1,0,3,0,0,0,0,0,0,1,3,0,2,0,7,1,0,0,2,0,0,0,4,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,-2,7,2,0,1,0,-7,0,3,0,0,0,0,0,4,2,3,0,0,0,1,0,0,0,0,0,2,3,3,0,3,0,0,-1,0,"Teacher Natalie is one of those teachers that students genuinely enjoy learning from. Ally always looks forward to her lessons and feels encouraged to do better after every class. ... || My son has been in TLL since primary 1 and since then, I never regretted signing up for TLL. TLL teaches topics in advance and teaches techniques to hone your answering skills, esp... || Very disappointing experience. The teaching quality was poor, and instead of providing proper support and a clear learning plan, the teachers kept complaining about the student’s l...","Decent spot for variety, but not for those craving familiar Pakistani flavours Visited Lau Pa Sat (Lay Pa Sat) recently in Singapore. It’s a lively and iconic hawker centre with pl... || fantastic place to grab some food and/or beer. Famous for the skewers on the street, especially the chicken satay. Plenty of options to choose from, Indian, Arabic, Chinese, Singap... || There's no need to write much about this place; you simply must stop in for a fantastic meal. There are plenty of street food joints offering a variety of Asian cuisines. Everythin...","Very nice place to either have a slow walk, trail walk, or trail run. There are challenging slopes & steps, but there are also friendly sections to catch your breath. Distance wise... || Went hiking at Bukit Timah and Rifle Range and it turned out to be a really refreshing experience. The trail was surrounded by tall trees and thick greenery, making the whole walk ... || The highest hill in Sg but there is no view at the summit. A little disappointing. Very hot and humid. The forest does not cover or cool down the trail unlike the one at Macritchi ...","Hidden away in the Rifle Range greenery, Temasek Club honestly feels like one of those underrated chill spots in Singapore. The whole place has a peaceful resort vibe with lots of ... || On 6 March 2026, I had the privilege of visiting Temasek Club during a Taiwan–Singapore exchange meeting. The venue is beautiful and well maintained, creating a welcoming and refin... || Nice and clear place and the foods are damn good 👍","My go to whenever I fly through T4 to get a quick bite. Quick, no frills, okay staff, and it has minced ginger, something that many chicken rice stalls have forgo, which is a shame... || Went to Tcm here and the standards of cleanliness is still v high. V impressive. Keep up the good work guys! Air con was fresh and crisp and u could feel the cooling sensation. Att... || My wife and I were here today (17 DECEMBER 2025) for lunch and for shopping. We often come to this shopping mall via the North South Line alighting at the Novena MRT Station that i...","I was here today (17 DECEMBER 2025) arriving from Newton MRT Station, after alighting thereat via the Downtown Line from Hillview Station. I live in the Hillview area and this MRT ... || We needed a 4 day visitor pass and they dont sell at this stop. Have to go to Orchard station, problem is the MRT no longer sells tickets and you have to pay to get to Orchard stat... || Went to Sanouk halal Thai for lunch. Absolutely value for buck, great service. Clean and spacious seating."
Novena,Malcolm,20,20,20,20,20,20,4.725,4.165,4.4,4.39,4.14,3.942,94.5,83.3,88.0,87.8,82.8,78.84,10,10,10,10,10,10,4.7,4.8,4.9,4.2,4.8,4.2,4,1,10,0,0,0,0,3,0,0,0,0,3,0,2,2,0,1,0,7,3,0,0,1,0,0,1,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,4,-2,10,0,0,0,3,-7,-1,2,0,0,0,0,1,1,2,3,1,0,0,1,0,0,3,0,0,0,3,1,0,3,0,0,-1,0,"Nice and quiet. Library staff are helpful. But mobile data signal by Simba ( 1 bar inside, 2 -3 bars outside. not sure about the others) is really poor. Couldn't even login to ""che... || Queenstown library is a heritage building, rich in its own history. Spacious with two levels, kids area is on the first floor. The second floor for adults is really quiet with nice... || building's exterior may look unassuming or even a lil spooky but the inside is really cozy and homely! lovely space, limited tables but plenty of seats if you really want a table, ...","Decent spot for variety, but not for those craving familiar Pakistani flavours Visited Lau Pa Sat (Lay Pa Sat) recently in Singapore. It’s a lively and iconic hawker centre with pl... || fantastic place to grab some food and/or beer. Famous for the skewers on the street, especially the chicken satay. Plenty of options to choose from, Indian, Arabic, Chinese, Singap... || There's no need to write much about this place; you simply must stop in for a fantastic meal. There are plenty of street food joints offering a variety of Asian cuisines. Everythin...","I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, an... || Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot. It's a collection of spots really, rather than a... || This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning ...","I recently attended a small group circuit training session at Trilogic Fitness in Novena and had a great experience. The gym is spacious, fully air-conditioned, and conveniently lo... || My first time here today and was awed by the size and spaciousness of the gym. It has the best of both worlds; strength and cardio areas. Also hyrox stations if that’s your thing! ... || Trilogic is such an amazing gym: well rounded for all types of training needs, impeccably clean and well-maintained equipment and facilities, and always gives 100% positive energy ...","My go to whenever I fly through T4 to get a quick bite. Quick, no frills, okay staff, and it has minced ginger, something that many chicken rice stalls have forgo, which is a shame... || Went to Tcm here and the standards of cleanliness is still v high. V impressive. Keep up the good work guys! Air con was fresh and crisp and u could feel the cooling sensation. Att... || My wife and I were here today (17 DECEMBER 2025) for lunch and for shopping. We often come to this shopping mall via the North South Line alighting at the Novena MRT Station that i...","they maintained this place quite well over the years, im happy to see that this rich culture and history is still nicely kept, with its creepy elements still creepy and its statues... || Singapore yellow Colour Code Hawoar vila Mrt station no _ 25,, || Beautiful place for family and children. They gonna learn rich culture of our history. #I love the old slow music."
Novena,Moulmein,20,20,20,20,20,20,4.739,4.3,4.395,4.495,4.24,3.915,94.78,86.0,87.9,89.9,84.8,78.3,10,10,10,10,10,10,4.6,4.8,4.9,4.6,4.9,4.2,0,1,10,0,0,0,0,3,0,0,0,0,0,0,2,4,2,1,0,7,3,0,0,1,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,-2,10,0,0,0,0,-7,-1,4,2,0,-1,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,3,0,0,-1,0,My nieces and boy loves being with Teacher Wen Hee! Thankful for his patience and being able to impart his knowledge to my nieces and boy who have all shown great progress! WH mana... || My boy attends P1 class @ Novena with Teacher Kyria. He thoroughly enjoys the curriculum and the fun online learning homework every time after the lesson. We’re pleased with his pr... || Teacher Wen Hee is very good for my son and he shows concern even when my son does silly things to get attention. LBM’s teaching methods are systematic and I’m thoroughly impressed...,"Decent spot for variety, but not for those craving familiar Pakistani flavours Visited Lau Pa Sat (Lay Pa Sat) recently in Singapore. It’s a lively and iconic hawker centre with pl... || fantastic place to grab some food and/or beer. Famous for the skewers on the street, especially the chicken satay. Plenty of options to choose from, Indian, Arabic, Chinese, Singap... || There's no need to write much about this place; you simply must stop in for a fantastic meal. There are plenty of street food joints offering a variety of Asian cuisines. Everythin...","I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, an... || Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot. It's a collection of spots really, rather than a... || This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning ...","I recently attended a small group circuit training session at Trilogic Fitness in Novena and had a great experience. The gym is spacious, fully air-conditioned, and conveniently lo... || My first time here today and was awed by the size and spaciousness of the gym. It has the best of both worlds; strength and cardio areas. Also hyrox stations if that’s your thing! ... || Trilogic is such an amazing gym: well rounded for all types of training needs, impeccably clean and well-maintained equipment and facilities, and always gives 100% positive energy ...","Refurbished recently. Some nice deco outside but not much has changed. The net playground is still there, which is a good thing and a unique attraction to this mall. || 🟠 City Square Mall 180 Kitchener Road Singapore 208539 🟣 Location = 🟣 the mall is located at the junction of Serangoon Road and Kitchener Road. 🟣 It is directly connected to the Fa... || If you are around Little India area, City Square Mall is actually a pretty nice place to chill and makan. It's just a short walk from Mustafa Centre and the mall has a good mix of ...","The only bus Interchange that is sandwiched between Hajjah Rahimabi Kebun Limau Mosque, Whampoa Park, and Whampoa River, this bus Interchange serves the residents of Whampoa linkin... || Quite small . But there is buses that go east side like 129 and 21 , South side like 186,124 and 131 The only problem with this interchange Not only is hard to find the bus 129 ber... || Kinda of confusing on bus 129 around the area. Bus stop serving same number but on different routes (1 to terminal, 1 outboard), cause me to be out of pocket. Is it deliberate to c..."
Novena,Mount Pleasant,20,20,20,20,20,20,4.605,4.23,4.355,4.32,4.255,4.315,92.1,84.6,87.1,86.4,85.1,86.3,10,10,10,10,10,10,4.7,4.8,4.9,4.2,4.8,4.6,4,1,10,0,0,0,0,3,0,0,0,0,3,0,2,2,0,1,0,7,3,0,0,2,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,4,-2,10,0,0,0,3,-7,-1,2,0,-1,0,0,1,1,0,3,1,0,0,1,0,0,3,0,0,0,3,4,0,3,0,0,-2,0,"Nice and quiet. Library staff are helpful. But mobile data signal by Simba ( 1 bar inside, 2 -3 bars outside. not sure about the others) is really poor. Couldn't even login to ""che... || Queenstown library is a heritage building, rich in its own history. Spacious with two levels, kids area is on the first floor. The second floor for adults is really quiet with nice... || building's exterior may look unassuming or even a lil spooky but the inside is really cozy and homely! lovely space, limited tables but plenty of seats if you really want a table, ...","Decent spot for variety, but not for those craving familiar Pakistani flavours Visited Lau Pa Sat (Lay Pa Sat) recently in Singapore. It’s a lively and iconic hawker centre with pl... || fantastic place to grab some food and/or beer. Famous for the skewers on the street, especially the chicken satay. Plenty of options to choose from, Indian, Arabic, Chinese, Singap... || There's no need to write much about this place; you simply must stop in for a fantastic meal. There are plenty of street food joints offering a variety of Asian cuisines. Everythin...","I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, an... || Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot. It's a collection of spots really, rather than a... || This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning ...","Came here for a toastmasters meeting. Great facilities and ambiance. It looks like an engaging and well operated community Center. || Thank you Veronica for helping me to settle the Singpass matters. Also Karen too for your help re the SG seniors vouchers. These are 2 beautiful, kind n patient souls! || Has a sheltered basketball court that is used for everything except basketball. Ring is missing on one side of the court. Had so much potential as one of the only few sheltered bas...","Refurbished recently. Some nice deco outside but not much has changed. The net playground is still there, which is a good thing and a unique attraction to this mall. || 🟠 City Square Mall 180 Kitchener Road Singapore 208539 🟣 Location = 🟣 the mall is located at the junction of Serangoon Road and Kitchener Road. 🟣 It is directly connected to the Fa... || If you are around Little India area, City Square Mall is actually a pretty nice place to chill and makan. It's just a short walk from Mustafa Centre and the mall has a good mix of ...","I was here today (17 DECEMBER 2025) arriving from Newton MRT Station, after alighting thereat via the Downtown Line from Hillview Station. I live in the Hillview area and this MRT ... || We needed a 4 day visitor pass and they dont sell at this stop. Have to go to Orchard station, problem is the MRT no longer sells tickets and you have to pay to get to Orchard stat... || Went to Sanouk halal Thai for lunch. Absolutely value for buck, great service. Clean and spacious seating."
